episode,agent,reward,steps
1609,explorer,-25.00000000000022,500
1610,explorer,-25.00000000000022,500
1611,explorer,-25.00000000000022,500
1612,explorer,-25.00000000000022,500
1613,explorer,-25.00000000000022,500
1614,explorer,-25.00000000000022,500
1615,explorer,-25.00000000000022,500
1616,explorer,-25.00000000000022,500
1617,explorer,-25.00000000000022,500
1618,explorer,-25.00000000000022,500
1619,explorer,-25.00000000000022,500
1620,explorer,-25.00000000000022,500
1621,explorer,-25.00000000000022,500
1622,explorer,-25.00000000000022,500
1623,explorer,-25.00000000000022,500
1624,explorer,-25.00000000000022,500
1625,explorer,-25.00000000000022,500
1626,explorer,-25.00000000000022,500
1627,explorer,-25.00000000000022,500
1628,explorer,-25.00000000000022,500
1629,explorer,-25.00000000000022,500
1630,explorer,-25.00000000000022,500
1631,explorer,-25.00000000000022,500
1632,explorer,-25.00000000000022,500
1633,explorer,-25.00000000000022,500
1634,explorer,-25.00000000000022,500
1635,explorer,-25.00000000000022,500
1636,explorer,-25.00000000000022,500
1637,explorer,-25.00000000000022,500
1638,explorer,-25.00000000000022,500
1639,explorer,-25.00000000000022,500
1640,explorer,-25.00000000000022,500
1641,explorer,-25.00000000000022,500
1642,explorer,-25.00000000000022,500
1643,explorer,-25.00000000000022,500
1644,explorer,-25.00000000000022,500
1645,explorer,-25.00000000000022,500
1646,explorer,-25.00000000000022,500
1647,explorer,-25.00000000000022,500
1648,explorer,-25.00000000000022,500
1649,explorer,-25.00000000000022,500
1650,explorer,-25.00000000000022,500
1651,explorer,-25.00000000000022,500
1652,explorer,-25.00000000000022,500
1653,explorer,-25.00000000000022,500
1654,explorer,-25.00000000000022,500
1655,explorer,-25.00000000000022,500
1656,explorer,-25.00000000000022,500
1657,explorer,-25.00000000000022,500
1658,explorer,-25.00000000000022,500
1659,explorer,-25.00000000000022,500
1660,explorer,-25.00000000000022,500
1661,explorer,-25.00000000000022,500
1662,explorer,-25.00000000000022,500
1663,explorer,-25.00000000000022,500
1664,explorer,-25.00000000000022,500
1665,explorer,-25.00000000000022,500
1666,explorer,-25.00000000000022,500
1667,explorer,-25.00000000000022,500
1668,explorer,-25.00000000000022,500
1669,explorer,-25.00000000000022,500
1670,explorer,-25.00000000000022,500
1671,explorer,-25.00000000000022,500
1672,explorer,-25.00000000000022,500
1673,explorer,-25.00000000000022,500
1674,explorer,-25.00000000000022,500
1675,explorer,-25.00000000000022,500
1676,explorer,-25.00000000000022,500
1677,explorer,-25.00000000000022,500
1678,explorer,-25.00000000000022,500
1679,explorer,-25.00000000000022,500
1680,explorer,-25.00000000000022,500
1681,explorer,-25.00000000000022,500
1682,explorer,-25.00000000000022,500
1683,explorer,-25.00000000000022,500
1684,explorer,-25.00000000000022,500
1685,explorer,-25.00000000000022,500
1686,explorer,-25.00000000000022,500
1687,explorer,-25.00000000000022,500
1688,explorer,-25.00000000000022,500
1689,explorer,-25.00000000000022,500
1690,explorer,-25.00000000000022,500
1691,explorer,-25.00000000000022,500
1692,explorer,-25.00000000000022,500
1693,explorer,-25.00000000000022,500
1694,explorer,-25.00000000000022,500
1695,explorer,-25.00000000000022,500
1696,explorer,-25.00000000000022,500
1697,explorer,-25.00000000000022,500
1698,explorer,-25.00000000000022,500
1699,explorer,-25.00000000000022,500
1700,explorer,-25.00000000000022,500
1701,explorer,-25.00000000000022,500
1702,explorer,-25.00000000000022,500
1703,explorer,-25.00000000000022,500
1704,explorer,-25.00000000000022,500
1705,explorer,-25.00000000000022,500
1706,explorer,-25.00000000000022,500
1707,explorer,-25.00000000000022,500
1708,explorer,-25.00000000000022,500
1709,explorer,-25.00000000000022,500
1710,explorer,-25.00000000000022,500
1711,explorer,-25.00000000000022,500
1712,explorer,-25.00000000000022,500
1713,explorer,-25.00000000000022,500
1714,explorer,-25.00000000000022,500
1715,explorer,-25.00000000000022,500
1716,explorer,-25.00000000000022,500
1717,explorer,-25.00000000000022,500
1718,explorer,-25.00000000000022,500
1719,explorer,-25.00000000000022,500
1720,explorer,-25.00000000000022,500
1721,explorer,-25.00000000000022,500
1722,explorer,-25.00000000000022,500
1723,explorer,-25.00000000000022,500
1724,explorer,-25.00000000000022,500
1725,explorer,-25.00000000000022,500
1726,explorer,-25.00000000000022,500
1727,explorer,-25.00000000000022,500
1728,explorer,-25.00000000000022,500
1729,explorer,-25.00000000000022,500
1730,explorer,-25.00000000000022,500
1731,explorer,-25.00000000000022,500
1732,explorer,-25.00000000000022,500
1733,explorer,-25.00000000000022,500
1734,explorer,-25.00000000000022,500
1735,explorer,-25.00000000000022,500
1736,explorer,-25.00000000000022,500
1737,explorer,-25.00000000000022,500
1738,explorer,-25.00000000000022,500
1739,explorer,-25.00000000000022,500
1740,explorer,-25.00000000000022,500
1741,explorer,-25.00000000000022,500
1742,explorer,-25.00000000000022,500
1743,explorer,-25.00000000000022,500
1744,explorer,-25.00000000000022,500
1745,explorer,-25.00000000000022,500
1746,explorer,-25.00000000000022,500
1747,explorer,-25.00000000000022,500
1748,explorer,-25.00000000000022,500
1749,explorer,-25.00000000000022,500
1750,explorer,-25.00000000000022,500
1751,explorer,-25.00000000000022,500
1752,explorer,-25.00000000000022,500
1753,explorer,-25.00000000000022,500
1754,explorer,-25.00000000000022,500
1755,explorer,-25.00000000000022,500
1756,explorer,-25.00000000000022,500
1757,explorer,-25.00000000000022,500
1758,explorer,-25.00000000000022,500
1759,explorer,-25.00000000000022,500
1760,explorer,-25.00000000000022,500
1761,explorer,-25.00000000000022,500
1762,explorer,-25.00000000000022,500
1763,explorer,-25.00000000000022,500
1764,explorer,-25.00000000000022,500
1765,explorer,-25.00000000000022,500
1766,explorer,-25.00000000000022,500
1767,explorer,-25.00000000000022,500
1768,explorer,-25.00000000000022,500
1769,explorer,-25.00000000000022,500
1770,explorer,-25.00000000000022,500
1771,explorer,-25.00000000000022,500
1772,explorer,-25.00000000000022,500
1773,explorer,-25.00000000000022,500
1774,explorer,-25.00000000000022,500
1775,explorer,-25.00000000000022,500
1776,explorer,-25.00000000000022,500
1777,explorer,-25.00000000000022,500
1778,explorer,-25.00000000000022,500
1779,explorer,-25.00000000000022,500
1780,explorer,-25.00000000000022,500
1781,explorer,-25.00000000000022,500
1782,explorer,-25.00000000000022,500
1783,explorer,-25.00000000000022,500
1784,explorer,-25.00000000000022,500
1785,explorer,-25.00000000000022,500
1786,explorer,-25.00000000000022,500
1787,explorer,-25.00000000000022,500
1788,explorer,-25.00000000000022,500
1789,explorer,-25.00000000000022,500
1790,explorer,-25.00000000000022,500
1791,explorer,-25.00000000000022,500
1792,explorer,-25.00000000000022,500
1793,explorer,-25.00000000000022,500
1794,explorer,-25.00000000000022,500
1795,explorer,-25.00000000000022,500
1796,explorer,-25.00000000000022,500
1797,explorer,-25.00000000000022,500
1798,explorer,-25.00000000000022,500
1799,explorer,-25.00000000000022,500
1800,explorer,-25.00000000000022,500
1801,explorer,-25.00000000000022,500
1802,explorer,-25.00000000000022,500
1803,explorer,-25.00000000000022,500
1804,explorer,-25.00000000000022,500
1805,explorer,-25.00000000000022,500
1806,explorer,-25.00000000000022,500
1807,explorer,-25.00000000000022,500
1808,explorer,-25.00000000000022,500
1809,explorer,-25.00000000000022,500
1810,explorer,-25.00000000000022,500
1811,explorer,-25.00000000000022,500
1812,explorer,-25.00000000000022,500
1813,explorer,-25.00000000000022,500
1814,explorer,-25.00000000000022,500
1815,explorer,-25.00000000000022,500
1816,explorer,-25.00000000000022,500
1817,explorer,-25.00000000000022,500
1818,explorer,-25.00000000000022,500
1819,explorer,-25.00000000000022,500
1820,explorer,-25.00000000000022,500
1821,explorer,-25.00000000000022,500
1822,explorer,-25.00000000000022,500
1823,explorer,-25.00000000000022,500
1824,explorer,-25.00000000000022,500
1825,explorer,-25.00000000000022,500
1826,explorer,-25.00000000000022,500
1827,explorer,-25.00000000000022,500
1828,explorer,-25.00000000000022,500
1829,explorer,-25.00000000000022,500
1830,explorer,-25.00000000000022,500
1831,explorer,-25.00000000000022,500
1832,explorer,-25.00000000000022,500
1833,explorer,-25.00000000000022,500
1834,explorer,-25.00000000000022,500
1835,explorer,-25.00000000000022,500
1836,explorer,-25.00000000000022,500
1837,explorer,-25.00000000000022,500
1838,explorer,-25.00000000000022,500
1839,explorer,-25.00000000000022,500
1840,explorer,-25.00000000000022,500
1841,explorer,-25.00000000000022,500
1842,explorer,-25.00000000000022,500
1843,explorer,-25.00000000000022,500
1844,explorer,-25.00000000000022,500
1845,explorer,-25.00000000000022,500
1846,explorer,-25.00000000000022,500
1847,explorer,-25.00000000000022,500
1848,explorer,-25.00000000000022,500
1849,explorer,-25.00000000000022,500
1850,explorer,-25.00000000000022,500
1851,explorer,-25.00000000000022,500
1852,explorer,-25.00000000000022,500
1853,explorer,-25.00000000000022,500
1854,explorer,-25.00000000000022,500
1855,explorer,-25.00000000000022,500
1856,explorer,-25.00000000000022,500
1857,explorer,-25.00000000000022,500
1858,explorer,-25.00000000000022,500
1859,explorer,-25.00000000000022,500
1860,explorer,-25.00000000000022,500
1861,explorer,-25.00000000000022,500
1862,explorer,-25.00000000000022,500
1863,explorer,-25.00000000000022,500
1864,explorer,-25.00000000000022,500
1865,explorer,-25.00000000000022,500
1866,explorer,-25.00000000000022,500
1867,explorer,-25.00000000000022,500
1868,explorer,-25.00000000000022,500
1869,explorer,-25.00000000000022,500
1870,explorer,-25.00000000000022,500
1871,explorer,-25.00000000000022,500
1872,explorer,-25.00000000000022,500
1873,explorer,-25.00000000000022,500
1874,explorer,-25.00000000000022,500
1875,explorer,-25.00000000000022,500
1876,explorer,-25.00000000000022,500
1877,explorer,-25.00000000000022,500
1878,explorer,-25.00000000000022,500
1879,explorer,-25.00000000000022,500
1880,explorer,-25.00000000000022,500
1881,explorer,-25.00000000000022,500
1882,explorer,-25.00000000000022,500
1883,explorer,-25.00000000000022,500
1884,explorer,-25.00000000000022,500
1885,explorer,-25.00000000000022,500
1886,explorer,-25.00000000000022,500
1887,explorer,-25.00000000000022,500
1888,explorer,-25.00000000000022,500
1889,explorer,-25.00000000000022,500
1890,explorer,-25.00000000000022,500
1891,explorer,-25.00000000000022,500
1892,explorer,-25.00000000000022,500
1893,explorer,-25.00000000000022,500
1894,explorer,-25.00000000000022,500
1895,explorer,-25.00000000000022,500
1896,explorer,-25.00000000000022,500
1897,explorer,-25.00000000000022,500
1898,explorer,-25.00000000000022,500
1899,explorer,-25.00000000000022,500
1900,explorer,-25.00000000000022,500
1901,explorer,-25.00000000000022,500
1902,explorer,-25.00000000000022,500
1903,explorer,-25.00000000000022,500
1904,explorer,-25.00000000000022,500
1905,explorer,-25.00000000000022,500
1906,explorer,-25.00000000000022,500
1907,explorer,-25.00000000000022,500
1908,explorer,-25.00000000000022,500
1909,explorer,-25.00000000000022,500
1910,explorer,-25.00000000000022,500
1911,explorer,-25.00000000000022,500
1912,explorer,-25.00000000000022,500
1913,explorer,-25.00000000000022,500
1914,explorer,-25.00000000000022,500
1915,explorer,-25.00000000000022,500
1916,explorer,-25.00000000000022,500
1917,explorer,-25.00000000000022,500
1918,explorer,-25.00000000000022,500
1919,explorer,-25.00000000000022,500
1920,explorer,-25.00000000000022,500
1921,explorer,-25.00000000000022,500
1922,explorer,-25.00000000000022,500
1923,explorer,-25.00000000000022,500
1924,explorer,-25.00000000000022,500
1925,explorer,-25.00000000000022,500
1926,explorer,-25.00000000000022,500
1927,explorer,-25.00000000000022,500
1928,explorer,-25.00000000000022,500
1929,explorer,-25.00000000000022,500
1930,explorer,-25.00000000000022,500
1931,explorer,-25.00000000000022,500
1932,explorer,-25.00000000000022,500
1933,explorer,-25.00000000000022,500
1934,explorer,-25.00000000000022,500
1935,explorer,-25.00000000000022,500
1936,explorer,-25.00000000000022,500
1937,explorer,-25.00000000000022,500
1938,explorer,-25.00000000000022,500
1939,explorer,-25.00000000000022,500
1940,explorer,-25.00000000000022,500
1941,explorer,-25.00000000000022,500
1942,explorer,-25.00000000000022,500
1943,explorer,-25.00000000000022,500
1944,explorer,-25.00000000000022,500
1945,explorer,-25.00000000000022,500
1946,explorer,-25.00000000000022,500
1947,explorer,-25.00000000000022,500
1948,explorer,-25.00000000000022,500
1949,explorer,-25.00000000000022,500
1950,explorer,-25.00000000000022,500
1951,explorer,-25.00000000000022,500
1952,explorer,-25.00000000000022,500
1953,explorer,-25.00000000000022,500
1954,explorer,-25.00000000000022,500
1955,explorer,-25.00000000000022,500
1956,explorer,-25.00000000000022,500
1957,explorer,-25.00000000000022,500
1958,explorer,-25.00000000000022,500
1959,explorer,-25.00000000000022,500
1960,explorer,-25.00000000000022,500
1961,explorer,-25.00000000000022,500
1962,explorer,-25.00000000000022,500
1963,explorer,-25.00000000000022,500
1964,explorer,-25.00000000000022,500
1965,explorer,-25.00000000000022,500
1966,explorer,-25.00000000000022,500
1967,explorer,-25.00000000000022,500
1968,explorer,-25.00000000000022,500
1969,explorer,-25.00000000000022,500
1970,explorer,-25.00000000000022,500
1971,explorer,-25.00000000000022,500
1972,explorer,-25.00000000000022,500
1973,explorer,-25.00000000000022,500
1974,explorer,-25.00000000000022,500
1975,explorer,-25.00000000000022,500
1976,explorer,-25.00000000000022,500
1977,explorer,-25.00000000000022,500
1978,explorer,-25.00000000000022,500
1979,explorer,-25.00000000000022,500
1980,explorer,-25.00000000000022,500
1981,explorer,-25.00000000000022,500
1982,explorer,-25.00000000000022,500
1983,explorer,-25.00000000000022,500
1984,explorer,-25.00000000000022,500
1985,explorer,-25.00000000000022,500
1986,explorer,-25.00000000000022,500
1987,explorer,-25.00000000000022,500
1988,explorer,-25.00000000000022,500
1989,explorer,-25.00000000000022,500
1990,explorer,-25.00000000000022,500
1991,explorer,-25.00000000000022,500
1992,explorer,-25.00000000000022,500
1993,explorer,-25.00000000000022,500
1994,explorer,-25.00000000000022,500
1995,explorer,-25.00000000000022,500
1996,explorer,-25.00000000000022,500
1997,explorer,-25.00000000000022,500
1998,explorer,-25.00000000000022,500
1999,explorer,-25.00000000000022,500
2000,explorer,-25.00000000000022,500
2001,explorer,-25.00000000000022,500
2002,explorer,-25.00000000000022,500
2003,explorer,-25.00000000000022,500
2004,explorer,-25.00000000000022,500
2005,explorer,-25.00000000000022,500
2006,explorer,-25.00000000000022,500
2007,explorer,-25.00000000000022,500
2008,explorer,-25.00000000000022,500
2009,explorer,-25.00000000000022,500
2010,explorer,-25.00000000000022,500
2011,explorer,-25.00000000000022,500
2012,explorer,-25.00000000000022,500
2013,explorer,-25.00000000000022,500
2014,explorer,-25.00000000000022,500
2015,explorer,-25.00000000000022,500
2016,explorer,-25.00000000000022,500
2017,explorer,-25.00000000000022,500
2018,explorer,-25.00000000000022,500
2019,explorer,-25.00000000000022,500
2020,explorer,-25.00000000000022,500
2021,explorer,-25.00000000000022,500
2022,explorer,-25.00000000000022,500
2023,explorer,-25.00000000000022,500
2024,explorer,-25.00000000000022,500
2025,explorer,-25.00000000000022,500
2026,explorer,-25.00000000000022,500
2027,explorer,-25.00000000000022,500
2028,explorer,-25.00000000000022,500
2029,explorer,-25.00000000000022,500
2030,explorer,-25.00000000000022,500
2031,explorer,-25.00000000000022,500
2032,explorer,-25.00000000000022,500
2033,explorer,-25.00000000000022,500
2034,explorer,-25.00000000000022,500
2035,explorer,-25.00000000000022,500
2036,explorer,-25.00000000000022,500
2037,explorer,-25.00000000000022,500
2038,explorer,-25.00000000000022,500
2039,explorer,-25.00000000000022,500
2040,explorer,-25.00000000000022,500
2041,explorer,-25.00000000000022,500
2042,explorer,-25.00000000000022,500
2043,explorer,-25.00000000000022,500
2044,explorer,-25.00000000000022,500
2045,explorer,-25.00000000000022,500
2046,explorer,-25.00000000000022,500
2047,explorer,-25.00000000000022,500
2048,explorer,-25.00000000000022,500
2049,explorer,-25.00000000000022,500
2050,explorer,-25.00000000000022,500
2051,explorer,-25.00000000000022,500
2052,explorer,-25.00000000000022,500
2053,explorer,-25.00000000000022,500
2054,explorer,-25.00000000000022,500
2055,explorer,-25.00000000000022,500
2056,explorer,-25.00000000000022,500
2057,explorer,-25.00000000000022,500
2058,explorer,-25.00000000000022,500
2059,explorer,-25.00000000000022,500
2060,explorer,-25.00000000000022,500
2061,explorer,-25.00000000000022,500
2062,explorer,-25.00000000000022,500
2063,explorer,-25.00000000000022,500
2064,explorer,-25.00000000000022,500
2065,explorer,-25.00000000000022,500
2066,explorer,-25.00000000000022,500
2067,explorer,-25.00000000000022,500
2068,explorer,-25.00000000000022,500
2069,explorer,-25.00000000000022,500
2070,explorer,-25.00000000000022,500
2071,explorer,-25.00000000000022,500
2072,explorer,-25.00000000000022,500
2073,explorer,-25.00000000000022,500
2074,explorer,-25.00000000000022,500
2075,explorer,-25.00000000000022,500
2076,explorer,-25.00000000000022,500
2077,explorer,-25.00000000000022,500
2078,explorer,-25.00000000000022,500
2079,explorer,-25.00000000000022,500
2080,explorer,-25.00000000000022,500
2081,explorer,-25.00000000000022,500
2082,explorer,-25.00000000000022,500
2083,explorer,-25.00000000000022,500
2084,explorer,-25.00000000000022,500
2085,explorer,-25.00000000000022,500
2086,explorer,-25.00000000000022,500
2087,explorer,-25.00000000000022,500
2088,explorer,-25.00000000000022,500
2089,explorer,-25.00000000000022,500
2090,explorer,-25.00000000000022,500
2091,explorer,-25.00000000000022,500
2092,explorer,-25.00000000000022,500
2093,explorer,-25.00000000000022,500
2094,explorer,-25.00000000000022,500
2095,explorer,-25.00000000000022,500
2096,explorer,-25.00000000000022,500
2097,explorer,-25.00000000000022,500
2098,explorer,-25.00000000000022,500
2099,explorer,-25.00000000000022,500
2100,explorer,-25.00000000000022,500
2101,explorer,-25.00000000000022,500
2102,explorer,-25.00000000000022,500
2103,explorer,-25.00000000000022,500
2104,explorer,-25.00000000000022,500
2105,explorer,-25.00000000000022,500
2106,explorer,-25.00000000000022,500
2107,explorer,-25.00000000000022,500
2108,explorer,-25.00000000000022,500
2109,explorer,-25.00000000000022,500
2110,explorer,-25.00000000000022,500
2111,explorer,-25.00000000000022,500
2112,explorer,-25.00000000000022,500
2113,explorer,-25.00000000000022,500
2114,explorer,-25.00000000000022,500
2115,explorer,-25.00000000000022,500
2116,explorer,-25.00000000000022,500
2117,explorer,-25.00000000000022,500
2118,explorer,-25.00000000000022,500
2119,explorer,-25.00000000000022,500
2120,explorer,-25.00000000000022,500
2121,explorer,-25.00000000000022,500
2122,explorer,-25.00000000000022,500
2123,explorer,-25.00000000000022,500
2124,explorer,-25.00000000000022,500
2125,explorer,-25.00000000000022,500
2126,explorer,-25.00000000000022,500
2127,explorer,-25.00000000000022,500
2128,explorer,-25.00000000000022,500
2129,explorer,-25.00000000000022,500
2130,explorer,-25.00000000000022,500
2131,explorer,-25.00000000000022,500
2132,explorer,-25.00000000000022,500
2133,explorer,-25.00000000000022,500
2134,explorer,-25.00000000000022,500
2135,explorer,-25.00000000000022,500
2136,explorer,-25.00000000000022,500
2137,explorer,-25.00000000000022,500
2138,explorer,-25.00000000000022,500
2139,explorer,-25.00000000000022,500
2140,explorer,-25.00000000000022,500
2141,explorer,-25.00000000000022,500
2142,explorer,-25.00000000000022,500
2143,explorer,-25.00000000000022,500
2144,explorer,-25.00000000000022,500
2145,explorer,-25.00000000000022,500
2146,explorer,-25.00000000000022,500
2147,explorer,-25.00000000000022,500
2148,explorer,-25.00000000000022,500
2149,explorer,-25.00000000000022,500
2150,explorer,-25.00000000000022,500
2151,explorer,-25.00000000000022,500
2152,explorer,-25.00000000000022,500
2153,explorer,-25.00000000000022,500
2154,explorer,-25.00000000000022,500
2155,explorer,-25.00000000000022,500
2156,explorer,-25.00000000000022,500
2157,explorer,-25.00000000000022,500
2158,explorer,-25.00000000000022,500
2159,explorer,-25.00000000000022,500
2160,explorer,-25.00000000000022,500
2161,explorer,-25.00000000000022,500
2162,explorer,-25.00000000000022,500
2163,explorer,-25.00000000000022,500
2164,explorer,-25.00000000000022,500
2165,explorer,-25.00000000000022,500
2166,explorer,-25.00000000000022,500
2167,explorer,-25.00000000000022,500
2168,explorer,-25.00000000000022,500
2169,explorer,-25.00000000000022,500
2170,explorer,-25.00000000000022,500
2171,explorer,-25.00000000000022,500
2172,explorer,-25.00000000000022,500
2173,explorer,-25.00000000000022,500
2174,explorer,-25.00000000000022,500
2175,explorer,-25.00000000000022,500
2176,explorer,-25.00000000000022,500
2177,explorer,-25.00000000000022,500
2178,explorer,-25.00000000000022,500
2179,explorer,-25.00000000000022,500
2180,explorer,-25.00000000000022,500
2181,explorer,-25.00000000000022,500
2182,explorer,-25.00000000000022,500
2183,explorer,-25.00000000000022,500
2184,explorer,-25.00000000000022,500
2185,explorer,-25.00000000000022,500
2186,explorer,-25.00000000000022,500
2187,explorer,-25.00000000000022,500
2188,explorer,-25.00000000000022,500
2189,explorer,-25.00000000000022,500
2190,explorer,-25.00000000000022,500
2191,explorer,-25.00000000000022,500
2192,explorer,-25.00000000000022,500
2193,explorer,-25.00000000000022,500
2194,explorer,-25.00000000000022,500
2195,explorer,-25.00000000000022,500
2196,explorer,-25.00000000000022,500
2197,explorer,-25.00000000000022,500
2198,explorer,-25.00000000000022,500
2199,explorer,-25.00000000000022,500
2200,explorer,-25.00000000000022,500
2201,explorer,-25.00000000000022,500
2202,explorer,-25.00000000000022,500
2203,explorer,-25.00000000000022,500
2204,explorer,-25.00000000000022,500
2205,explorer,-25.00000000000022,500
2206,explorer,-25.00000000000022,500
2207,explorer,-25.00000000000022,500
2208,explorer,-25.00000000000022,500
2209,explorer,-25.00000000000022,500
2210,explorer,-25.00000000000022,500
2211,explorer,-25.00000000000022,500
2212,explorer,-25.00000000000022,500
2213,explorer,-25.00000000000022,500
2214,explorer,-25.00000000000022,500
2215,explorer,-25.00000000000022,500
2216,explorer,-25.00000000000022,500
2217,explorer,-25.00000000000022,500
2218,explorer,-25.00000000000022,500
2219,explorer,-25.00000000000022,500
2220,explorer,-25.00000000000022,500
2221,explorer,-25.00000000000022,500
2222,explorer,-25.00000000000022,500
2223,explorer,-25.00000000000022,500
2224,explorer,-25.00000000000022,500
2225,explorer,-25.00000000000022,500
2226,explorer,-25.00000000000022,500
2227,explorer,-25.00000000000022,500
2228,explorer,-25.00000000000022,500
2229,explorer,-25.00000000000022,500
2230,explorer,-25.00000000000022,500
2231,explorer,-25.00000000000022,500
2232,explorer,-25.00000000000022,500
2233,explorer,-25.00000000000022,500
2234,explorer,-25.00000000000022,500
2235,explorer,-25.00000000000022,500
2236,explorer,-25.00000000000022,500
2237,explorer,-25.00000000000022,500
2238,explorer,-25.00000000000022,500
2239,explorer,-25.00000000000022,500
2240,explorer,-25.00000000000022,500
2241,explorer,-25.00000000000022,500
2242,explorer,-25.00000000000022,500
2243,explorer,-25.00000000000022,500
2244,explorer,-25.00000000000022,500
2245,explorer,-25.00000000000022,500
2246,explorer,-25.00000000000022,500
2247,explorer,-25.00000000000022,500
2248,explorer,-25.00000000000022,500
2249,explorer,-25.00000000000022,500
2250,explorer,-25.00000000000022,500
2251,explorer,-25.00000000000022,500
2252,explorer,-25.00000000000022,500
2253,explorer,-25.00000000000022,500
2254,explorer,-25.00000000000022,500
2255,explorer,-25.00000000000022,500
2256,explorer,-25.00000000000022,500
2257,explorer,-25.00000000000022,500
2258,explorer,-25.00000000000022,500
2259,explorer,-25.00000000000022,500
2260,explorer,-25.00000000000022,500
2261,explorer,-25.00000000000022,500
2262,explorer,-25.00000000000022,500
2263,explorer,-25.00000000000022,500
2264,explorer,-25.00000000000022,500
2265,explorer,-25.00000000000022,500
2266,explorer,-25.00000000000022,500
2267,explorer,-25.00000000000022,500
2268,explorer,-25.00000000000022,500
2269,explorer,-25.00000000000022,500
2270,explorer,-25.00000000000022,500
2271,explorer,-25.00000000000022,500
2272,explorer,-25.00000000000022,500
2273,explorer,-25.00000000000022,500
2274,explorer,-25.00000000000022,500
2275,explorer,-25.00000000000022,500
2276,explorer,-25.00000000000022,500
2277,explorer,-25.00000000000022,500
2278,explorer,-25.00000000000022,500
2279,explorer,-25.00000000000022,500
2280,explorer,-25.00000000000022,500
2281,explorer,-25.00000000000022,500
2282,explorer,-25.00000000000022,500
2283,explorer,-25.00000000000022,500
2284,explorer,-25.00000000000022,500
2285,explorer,-25.00000000000022,500
2286,explorer,-25.00000000000022,500
2287,explorer,-25.00000000000022,500
2288,explorer,-25.00000000000022,500
2289,explorer,-25.00000000000022,500
2290,explorer,-25.00000000000022,500
2291,explorer,-25.00000000000022,500
2292,explorer,-25.00000000000022,500
2293,explorer,-25.00000000000022,500
2294,explorer,-25.00000000000022,500
2295,explorer,-25.00000000000022,500
2296,explorer,-25.00000000000022,500
2297,explorer,-25.00000000000022,500
2298,explorer,-25.00000000000022,500
2299,explorer,-25.00000000000022,500
2300,explorer,-25.00000000000022,500
2301,explorer,-25.00000000000022,500
2302,explorer,-25.00000000000022,500
2303,explorer,-25.00000000000022,500
2304,explorer,-25.00000000000022,500
2305,explorer,-25.00000000000022,500
2306,explorer,-25.00000000000022,500
2307,explorer,-25.00000000000022,500
2308,explorer,-25.00000000000022,500
2309,explorer,-25.00000000000022,500
2310,explorer,-25.00000000000022,500
2311,explorer,-25.00000000000022,500
2312,explorer,-25.00000000000022,500
2313,explorer,-25.00000000000022,500
2314,explorer,-25.00000000000022,500
2315,explorer,-25.00000000000022,500
2316,explorer,-25.00000000000022,500
2317,explorer,-25.00000000000022,500
2318,explorer,-25.00000000000022,500
2319,explorer,-25.00000000000022,500
2320,explorer,-25.00000000000022,500
2321,explorer,-25.00000000000022,500
2322,explorer,-25.00000000000022,500
2323,explorer,-25.00000000000022,500
2324,explorer,-25.00000000000022,500
2325,explorer,-25.00000000000022,500
2326,explorer,-25.00000000000022,500
2327,explorer,-25.00000000000022,500
2328,explorer,-25.00000000000022,500
2329,explorer,-25.00000000000022,500
2330,explorer,-25.00000000000022,500
2331,explorer,-25.00000000000022,500
2332,explorer,-25.00000000000022,500
2333,explorer,-25.00000000000022,500
2334,explorer,-25.00000000000022,500
2335,explorer,-25.00000000000022,500
2336,explorer,-25.00000000000022,500
2337,explorer,-25.00000000000022,500
2338,explorer,-25.00000000000022,500
2339,explorer,-25.00000000000022,500
2340,explorer,-25.00000000000022,500
2341,explorer,-25.00000000000022,500
2342,explorer,-25.00000000000022,500
2343,explorer,-25.00000000000022,500
2344,explorer,-25.00000000000022,500
2345,explorer,-25.00000000000022,500
2346,explorer,-25.00000000000022,500
2347,explorer,-25.00000000000022,500
2348,explorer,-25.00000000000022,500
2349,explorer,-25.00000000000022,500
2350,explorer,-25.00000000000022,500
2351,explorer,-25.00000000000022,500
2352,explorer,-25.00000000000022,500
2353,explorer,-25.00000000000022,500
2354,explorer,-25.00000000000022,500
2355,explorer,-25.00000000000022,500
2356,explorer,-25.00000000000022,500
2357,explorer,-25.00000000000022,500
2358,explorer,-25.00000000000022,500
2359,explorer,-25.00000000000022,500
2360,explorer,-25.00000000000022,500
2361,explorer,-25.00000000000022,500
2362,explorer,-25.00000000000022,500
2363,explorer,-25.00000000000022,500
2364,explorer,-25.00000000000022,500
2365,explorer,-25.00000000000022,500
2366,explorer,-25.00000000000022,500
2367,explorer,-25.00000000000022,500
2368,explorer,-25.00000000000022,500
2369,explorer,-25.00000000000022,500
2370,explorer,-25.00000000000022,500
2371,explorer,-25.00000000000022,500
2372,explorer,-25.00000000000022,500
2373,explorer,-25.00000000000022,500
2374,explorer,-25.00000000000022,500
2375,explorer,-25.00000000000022,500
2376,explorer,-25.00000000000022,500
2377,explorer,-25.00000000000022,500
2378,explorer,-25.00000000000022,500
2379,explorer,-25.00000000000022,500
2380,explorer,-25.00000000000022,500
2381,explorer,-25.00000000000022,500
2382,explorer,-25.00000000000022,500
2383,explorer,-25.00000000000022,500
2384,explorer,-25.00000000000022,500
2385,explorer,-25.00000000000022,500
