episode,agent,reward,steps
1791,explorer,978.8999999999999,279
1792,explorer,948.0500000000008,977
1793,explorer,967.9999999999997,569
1794,explorer,982.2499999999999,284
1795,explorer,967.8999999999997,553
1796,explorer,979.3999999999999,368
1797,explorer,940.4500000000012,1075
1798,explorer,968.7999999999997,517
1799,explorer,945.2000000000007,917
1800,explorer,989.9,194
1801,explorer,976.9499999999998,417
1802,explorer,963.45,651
1803,explorer,975.2499999999998,433
1804,explorer,977.6499999999999,412
1805,explorer,972.7499999999998,501
1806,explorer,978.0499999999998,368
1807,explorer,934.4000000000015,1169
1808,explorer,979.7499999999999,379
1809,explorer,905.2500000000027,1599
1810,explorer,961.0500000000002,672
1811,explorer,985.5999999999999,217
1812,explorer,959.3000000000002,707
1813,explorer,968.7499999999998,572
1814,explorer,985.25,224
1815,explorer,989.4,204
1816,explorer,983.2499999999999,291
1817,explorer,929.6000000000017,1211
1818,explorer,961.05,672
1819,explorer,956.3500000000003,721
1820,explorer,989.5,166
1821,explorer,960.5500000000002,691
1822,explorer,944.0000000000009,941
1823,explorer,990.1,172
1824,explorer,992.75,110
1825,explorer,978.2999999999998,345
1826,explorer,973.7499999999998,490
1827,explorer,944.6000000000009,929
1828,explorer,988.55,203
1829,explorer,961.8,675
1830,explorer,940.000000000001,949
1831,explorer,980.2499999999999,324
1832,explorer,968.2499999999998,510
1833,explorer,974.6499999999997,382
1834,explorer,990.0,174
1835,explorer,934.0000000000014,1087
1836,explorer,980.9499999999998,337
1837,explorer,981.7499999999999,267
1838,explorer,954.5000000000003,812
1839,explorer,989.75,188
1840,explorer,986.5999999999999,233
1841,explorer,975.1499999999999,417
1842,explorer,924.1000000000018,1285
1843,explorer,973.0499999999998,477
1844,explorer,931.8500000000013,1184
1845,explorer,979.4999999999999,330
1846,explorer,979.6999999999998,335
1847,explorer,990.5,164
1848,explorer,957.0500000000003,806
1849,explorer,961.7500000000001,694
1850,explorer,989.15,191
1851,explorer,996.95,62
1852,explorer,972.3499999999998,437
1853,explorer,971.5499999999997,498
1854,explorer,951.9000000000003,756
1855,explorer,978.9999999999999,385
1856,explorer,981.4999999999999,317
1857,explorer,982.8,264
1858,explorer,951.7500000000006,813
1859,explorer,985.8499999999999,275
1860,explorer,968.7999999999997,562
1861,explorer,959.7000000000002,618
1862,explorer,976.0999999999998,443
1863,explorer,910.7500000000026,1615
1864,explorer,986.6999999999999,222
1865,explorer,915.8500000000023,1441
1866,explorer,984.75,243
1867,explorer,987.05,224
1868,explorer,983.8,244
1869,explorer,906.0500000000028,1655
1870,explorer,989.05,175
1871,explorer,981.0999999999999,334
1872,explorer,942.0000000000009,900
1873,explorer,967.1499999999997,496
1874,explorer,977.5999999999998,377
1875,explorer,973.7499999999998,445
1876,explorer,972.0499999999998,344
1877,explorer,939.0500000000011,1013
1878,explorer,960.7500000000001,723
1879,explorer,985.3499999999999,204
1880,explorer,955.5000000000003,801
1881,explorer,936.3000000000012,1095
1882,explorer,995.65,88
1883,explorer,987.9,207
1884,explorer,992.95,115
1885,explorer,971.5499999999997,480
1886,explorer,930.0000000000014,1140
1887,explorer,978.5999999999999,366
1888,explorer,957.7000000000002,595
1889,explorer,987.25,220
1890,explorer,980.9999999999999,309
1891,explorer,916.5500000000023,1445
1892,explorer,963.8499999999999,634
1893,explorer,960.25,643
1894,explorer,990.9,156
1895,explorer,974.2499999999999,426
1896,explorer,911.1500000000023,1445
1897,explorer,974.2999999999998,443
1898,explorer,986.7499999999999,239
1899,explorer,997.6,49
1900,explorer,917.7000000000022,1404
1901,explorer,989.55,156
1902,explorer,989.75,179
1903,explorer,963.3,609
1904,explorer,925.2500000000018,1199
1905,explorer,996.05,62
1906,explorer,931.8000000000014,1122
1907,explorer,945.550000000001,937
1908,explorer,966.3499999999998,593
1909,explorer,973.4999999999998,414
1910,explorer,967.7999999999997,564
1911,explorer,991.35,147
1912,explorer,982.55,323
1913,explorer,964.7499999999999,598
1914,explorer,994.15,91
1915,explorer,963.75,555
1916,explorer,975.3499999999998,413
1917,explorer,932.6500000000015,1123
1918,explorer,936.9000000000013,1119
1919,explorer,982.05,306
1920,explorer,971.6499999999997,469
1921,explorer,981.1999999999999,296
1922,explorer,958.7500000000001,709
1923,explorer,977.5499999999998,351
1924,explorer,986.0999999999999,243
1925,explorer,928.7500000000015,1192
1926,explorer,966.6999999999998,595
1927,explorer,959.0000000000002,767
1928,explorer,986.3499999999999,238
1929,explorer,983.6999999999999,318
1930,explorer,988.1999999999999,174
1931,explorer,952.5500000000004,725
1932,explorer,910.3500000000024,1551
1933,explorer,974.8999999999999,440
1934,explorer,955.7000000000004,779
1935,explorer,965.4499999999998,611
1936,explorer,966.8499999999997,538
1937,explorer,982.9499999999999,270
1938,explorer,968.1499999999997,575
1939,explorer,980.4499999999998,329
1940,explorer,960.8000000000002,713
1941,explorer,990.1,181
1942,explorer,917.550000000002,1407
1943,explorer,985.9499999999999,219
1944,explorer,949.0500000000005,912
1945,explorer,989.4,159
1946,explorer,972.5499999999997,478
1947,explorer,979.4999999999999,339
1948,explorer,958.1000000000003,668
1949,explorer,989.55,192
1950,explorer,874.1000000000039,2087
1951,explorer,976.3499999999998,393
1952,explorer,993.0,114
1953,explorer,957.5500000000003,733
1954,explorer,971.8499999999998,456
1955,explorer,984.1499999999999,309
1956,explorer,987.8,227
1957,explorer,934.9500000000014,1176
1958,explorer,979.8999999999999,358
1959,explorer,954.1000000000004,784
1960,explorer,972.1999999999998,422
1961,explorer,982.6999999999999,311
1962,explorer,969.4499999999998,522
1963,explorer,989.65,154
1964,explorer,988.35,225
1965,explorer,948.6000000000006,903
1966,explorer,949.8500000000006,869
1967,explorer,972.6999999999997,493
1968,explorer,950.9000000000005,785
1969,explorer,963.6999999999999,664
1970,explorer,981.5999999999999,297
1971,explorer,981.4,265
1972,explorer,978.0999999999999,367
1973,explorer,942.950000000001,962
1974,explorer,973.7999999999997,435
1975,explorer,967.4999999999998,570
1976,explorer,980.1999999999998,307
1977,explorer,955.4500000000004,784
1978,explorer,988.3,199
1979,explorer,979.0999999999998,356
1980,explorer,975.3999999999999,448
1981,explorer,976.0499999999998,354
1982,explorer,917.8500000000021,1455
1983,explorer,984.3999999999999,277
1984,explorer,968.0999999999998,468
1985,explorer,966.2499999999998,613
1986,explorer,969.5999999999998,537
1987,explorer,980.4999999999999,328
1988,explorer,949.6500000000008,855
1989,explorer,952.9500000000004,771
1990,explorer,963.65,611
1991,explorer,984.8499999999999,250
1992,explorer,973.6999999999998,428
1993,explorer,979.4499999999998,304
1994,explorer,972.1999999999998,467
1995,explorer,957.4000000000003,763
1996,explorer,959.0500000000002,685
1997,explorer,954.5500000000003,721
1998,explorer,984.55,292
1999,explorer,965.9999999999998,654
2000,explorer,981.3499999999999,347
2001,explorer,928.9000000000015,1189
2002,explorer,968.1499999999997,530
2003,explorer,987.3,219
2004,explorer,973.6999999999998,455
2005,explorer,978.0499999999998,395
2006,explorer,946.2500000000008,977
2007,explorer,991.05,126
2008,explorer,959.1500000000002,728
2009,explorer,933.0000000000014,1170
2010,explorer,980.2999999999998,341
2011,explorer,981.9999999999999,307
2012,explorer,983.8499999999999,288
2013,explorer,956.0000000000003,737
2014,explorer,978.4499999999998,315
2015,explorer,953.7000000000005,810
2016,explorer,971.6499999999997,532
2017,explorer,936.3500000000014,1049
2018,explorer,977.8499999999998,336
2019,explorer,976.0499999999998,345
2020,explorer,979.1499999999999,391
2021,explorer,987.75,219
2022,explorer,968.4499999999997,542
2023,explorer,961.5000000000001,672
2024,explorer,948.9000000000005,942
2025,explorer,962.4000000000001,654
2026,explorer,988.4,179
2027,explorer,979.1499999999999,310
2028,explorer,982.05,324
2029,explorer,966.5999999999998,507
2030,explorer,971.8499999999998,474
2031,explorer,980.1499999999999,371
2032,explorer,962.95,634
2033,explorer,912.0000000000022,1446
2034,explorer,970.9499999999997,501
2035,explorer,956.1500000000003,743
2036,explorer,982.4499999999999,307
2037,explorer,971.8999999999997,500
2038,explorer,938.3500000000013,1108
2039,explorer,968.6499999999997,448
2040,explorer,990.55,136
2041,explorer,930.2000000000015,1208
2042,explorer,965.8499999999999,540
2043,explorer,975.1999999999998,416
2044,explorer,950.1000000000005,891
2045,explorer,994.65,90
2046,explorer,989.85,186
2047,explorer,924.6500000000018,1247
2048,explorer,965.2999999999998,650
2049,explorer,934.7000000000014,1199
2050,explorer,954.3000000000004,825
2051,explorer,974.5999999999998,410
2052,explorer,973.2999999999998,400
2053,explorer,985.0999999999999,209
2054,explorer,970.4499999999997,511
2055,explorer,960.3000000000001,714
2056,explorer,973.4499999999998,442
2057,explorer,970.6499999999997,498
2058,explorer,958.9000000000001,679
2059,explorer,986.15,269
2060,explorer,974.1999999999998,409
2061,explorer,963.9,552
2062,explorer,974.6499999999999,400
2063,explorer,973.9499999999998,432
2064,explorer,962.0500000000001,661
2065,explorer,981.3499999999999,347
2066,explorer,964.7499999999999,607
2067,explorer,956.9500000000003,754
2068,explorer,990.0,138
2069,explorer,957.8500000000003,754
2070,explorer,986.9499999999999,199
2071,explorer,947.9500000000006,889
2072,explorer,967.0999999999998,551
2073,explorer,941.6500000000009,961
2074,explorer,945.1500000000008,936
2075,explorer,972.3999999999997,499
2076,explorer,946.6500000000007,906
2077,explorer,987.1999999999999,239
2078,explorer,963.15,630
2079,explorer,992.3000000000001,137
2080,explorer,970.3999999999997,539
2081,explorer,970.9499999999997,537
2082,explorer,929.7500000000015,1082
2083,explorer,977.6499999999999,358
2084,explorer,982.0999999999999,269
2085,explorer,947.1500000000007,851
2086,explorer,975.5499999999998,454
2087,explorer,928.6500000000018,1320
2088,explorer,977.1499999999999,377
2089,explorer,993.0500000000001,104
2090,explorer,970.5499999999997,554
2091,explorer,966.1499999999999,561
2092,explorer,968.2999999999997,527
2093,explorer,980.9499999999999,337
2094,explorer,985.1499999999999,253
2095,explorer,967.8999999999997,589
2096,explorer,933.5000000000015,1187
2097,explorer,991.8000000000001,138
2098,explorer,997.25,56
2099,explorer,956.0500000000004,781
2100,explorer,982.4499999999999,307
2101,explorer,960.1000000000001,673
2102,explorer,969.2999999999997,516
2103,explorer,963.8499999999999,598
2104,explorer,969.2999999999997,516
2105,explorer,975.8499999999998,331
2106,explorer,939.5500000000011,958
2107,explorer,924.2000000000019,1283
2108,explorer,993.85,124
2109,explorer,983.5999999999999,302
2110,explorer,874.8000000000043,2118
2111,explorer,990.1,163
2112,explorer,992.4,135
2113,explorer,919.1500000000021,1447
2114,explorer,983.3999999999999,261
2115,explorer,981.0999999999999,334
2116,explorer,967.3999999999997,572
2117,explorer,960.6000000000001,636
2118,explorer,986.8499999999999,228
2119,explorer,972.3499999999998,464
2120,explorer,976.1499999999999,406
2121,explorer,986.6999999999999,240
2122,explorer,970.8999999999997,466
2123,explorer,980.7999999999998,358
2124,explorer,991.5500000000001,152
2125,explorer,985.55,218
2126,explorer,947.8500000000007,927
2127,explorer,920.5000000000019,1330
2128,explorer,938.1500000000012,1067
2129,explorer,976.4999999999999,390
2130,explorer,966.5499999999998,526
2131,explorer,987.1999999999999,239
2132,explorer,964.8499999999999,578
2133,explorer,983.8999999999999,287
2134,explorer,974.5499999999998,456
2135,explorer,944.5500000000011,1029
2136,explorer,986.7499999999999,212
2137,explorer,951.7000000000007,859
2138,explorer,988.55,185
2139,explorer,945.2500000000009,988
2140,explorer,940.6000000000009,1045
2141,explorer,987.5,215
2142,explorer,984.4999999999999,248
2143,explorer,973.0499999999997,513
2144,explorer,989.75,179
2145,explorer,976.1999999999998,423
2146,explorer,943.550000000001,1013
2147,explorer,977.6999999999998,375
2148,explorer,966.1999999999998,524
2149,explorer,934.1500000000012,1147
2150,explorer,976.1999999999998,432
2151,explorer,984.65,236
2152,explorer,981.0499999999998,353
2153,explorer,950.0000000000006,812
2154,explorer,957.8000000000003,746
2155,explorer,981.0999999999999,316
2156,explorer,944.6000000000008,929
2157,explorer,980.4499999999998,356
2158,explorer,968.7499999999997,599
2159,explorer,990.65,152
2160,explorer,964.5999999999999,628
2161,explorer,989.7,189
2162,explorer,945.450000000001,822
2163,explorer,954.3500000000004,752
2164,explorer,979.5499999999998,374
2165,explorer,972.1999999999998,476
2166,explorer,952.9000000000004,817
2167,explorer,971.2499999999999,441
2168,explorer,965.4499999999998,638
2169,explorer,951.9500000000006,818
2170,explorer,967.2999999999997,574
2171,explorer,975.4999999999998,419
2172,explorer,944.7500000000007,926
2173,explorer,950.9000000000005,794
2174,explorer,960.0000000000001,720
2175,explorer,980.6499999999999,343
2176,explorer,965.9999999999998,591
2177,explorer,980.7999999999998,277
2178,explorer,951.0500000000005,854
2179,explorer,974.3499999999998,451
2180,explorer,965.7499999999998,569
2181,explorer,967.4499999999997,616
2182,explorer,991.8000000000001,138
2183,explorer,979.0999999999998,365
2184,explorer,990.75,132
2185,explorer,945.0000000000008,975
2186,explorer,934.6500000000012,1056
2187,explorer,966.4499999999998,501
2188,explorer,969.5999999999998,537
2189,explorer,982.4999999999999,270
2190,explorer,962.6,596
2191,explorer,930.7500000000015,1170
2192,explorer,966.3499999999998,548
2193,explorer,983.6999999999999,255
2194,explorer,965.7499999999999,524
2195,explorer,954.7500000000005,699
2196,explorer,935.6500000000012,1027
2197,explorer,969.4999999999998,521
2198,explorer,962.0,689
2199,explorer,944.7500000000009,908
2200,explorer,989.6999999999999,162
2201,explorer,969.3999999999997,442
2202,explorer,951.6000000000006,888
2203,explorer,992.8000000000001,109
2204,explorer,985.4,248
2205,explorer,974.9999999999998,456
2206,explorer,977.6499999999999,340
2207,explorer,978.9999999999999,385
2208,explorer,877.5000000000041,2100
2209,explorer,949.6500000000008,828
2210,explorer,946.5500000000008,962
2211,explorer,994.3,106
2212,explorer,992.2,112
2213,explorer,962.6,497
2214,explorer,989.6,209
2215,explorer,952.8000000000006,801
2216,explorer,964.9499999999999,603
2217,explorer,979.9999999999999,365
2218,explorer,995.05,82
2219,explorer,916.0000000000018,1330
2220,explorer,992.0,143
2221,explorer,941.2500000000009,951
2222,explorer,966.9999999999998,562
2223,explorer,982.1499999999999,286
2224,explorer,986.9,191
2225,explorer,994.25,80
2226,explorer,927.7000000000016,1222
2227,explorer,985.9,220
2228,explorer,977.7499999999999,311
2229,explorer,971.3499999999997,556
2230,explorer,940.5500000000011,974
2231,explorer,986.8499999999999,255
2232,explorer,917.2000000000022,1495
2233,explorer,965.4499999999998,656
2234,explorer,965.2499999999999,624
2235,explorer,966.8499999999998,592
2236,explorer,961.45,646
2237,explorer,977.0499999999998,415
2238,explorer,957.9000000000002,717
2239,explorer,954.4000000000003,742
2240,explorer,968.4999999999998,523
2241,explorer,987.15,240
2242,explorer,953.2000000000005,856
2243,explorer,959.8500000000001,642
2244,explorer,991.9,145
2245,explorer,975.3999999999999,403
2246,explorer,942.400000000001,1027
2247,explorer,975.6499999999999,416
2248,explorer,957.7000000000003,712
2249,explorer,965.3499999999998,577
2250,explorer,921.550000000002,1282
2251,explorer,949.4000000000007,815
2252,explorer,979.4999999999999,267
2253,explorer,975.2999999999998,369
2254,explorer,990.0,183
2255,explorer,944.000000000001,1031
2256,explorer,986.2499999999999,249
2257,explorer,932.8500000000015,1164
2258,explorer,991.4,119
2259,explorer,957.8500000000003,709
2260,explorer,988.0,214
2261,explorer,995.05,100
2262,explorer,988.65,156
2263,explorer,952.7500000000005,802
2264,explorer,888.5500000000034,1888
2265,explorer,987.9499999999999,197
2266,explorer,964.3999999999999,605
2267,explorer,934.6500000000013,1164
2268,explorer,970.4999999999998,528
2269,explorer,984.6999999999999,226
2270,explorer,974.5999999999998,410
2271,explorer,959.6000000000001,701
2272,explorer,972.0999999999998,424
2273,explorer,943.8000000000009,927
2274,explorer,945.9500000000008,947
2275,explorer,966.0499999999998,617
2276,explorer,974.6999999999998,453
2277,explorer,985.6999999999999,260
2278,explorer,978.5999999999999,375
2279,explorer,994.55,101
2280,explorer,979.1499999999999,337
2281,explorer,980.3999999999999,357
2282,explorer,955.8000000000004,804
2283,explorer,938.5000000000014,1087
2284,explorer,975.1499999999997,426
2285,explorer,980.3499999999999,295
2286,explorer,961.1000000000001,698
2287,explorer,942.250000000001,976
2288,explorer,963.5999999999999,603
2289,explorer,976.5499999999998,443
2290,explorer,951.9500000000006,809
2291,explorer,993.65,119
2292,explorer,952.6500000000004,813
2293,explorer,995.85,75
2294,explorer,969.8999999999997,513
2295,explorer,926.9000000000016,1094
2296,explorer,950.9000000000005,758
2297,explorer,996.3,48
2298,explorer,940.7500000000013,1114
2299,explorer,983.4999999999999,322
2300,explorer,963.75,564
2301,explorer,923.400000000002,1308
2302,explorer,940.5000000000011,975
2303,explorer,975.5999999999998,426
2304,explorer,971.7499999999998,512
2305,explorer,975.5999999999998,417
2306,explorer,970.4499999999997,529
2307,explorer,935.3500000000014,1123
2308,explorer,966.5999999999998,534
2309,explorer,968.5999999999997,575
2310,explorer,969.1999999999997,536
2311,explorer,972.2999999999997,501
2312,explorer,961.5,627
2313,explorer,941.8500000000012,930
2314,explorer,972.3999999999997,463
2315,explorer,972.3499999999998,518
2316,explorer,958.4000000000002,707
2317,explorer,981.1999999999999,314
2318,explorer,988.75,181
2319,explorer,954.9000000000003,813
2320,explorer,954.3000000000005,744
2321,explorer,975.0499999999998,437
2322,explorer,978.0999999999999,358
2323,explorer,948.6500000000008,947
2324,explorer,974.8999999999999,431
2325,explorer,968.5499999999997,486
2326,explorer,965.4999999999998,574
2327,explorer,981.4499999999999,282
2328,explorer,920.2000000000022,1336
2329,explorer,987.5,188
2330,explorer,964.15,484
2331,explorer,975.7499999999998,450
2332,explorer,990.05,155
2333,explorer,987.0,198
2334,explorer,925.0000000000017,1267
2335,explorer,934.7500000000013,1108
2336,explorer,988.9,160
2337,explorer,977.2499999999999,429
2338,explorer,962.4000000000001,564
2339,explorer,963.5999999999999,648
2340,explorer,944.5000000000009,1021
2341,explorer,975.1499999999999,408
2342,explorer,959.5000000000002,658
2343,explorer,989.95,184
2344,explorer,923.3500000000018,1291
2345,explorer,977.4999999999999,343
2346,explorer,963.9,597
2347,explorer,955.1500000000003,799
2348,explorer,986.8499999999999,237
2349,explorer,955.4000000000004,749
2350,explorer,930.9500000000016,1184
2351,explorer,980.3999999999999,294
2352,explorer,961.25,704
2353,explorer,960.2,707
2354,explorer,968.2499999999998,546
2355,explorer,957.7500000000002,729
2356,explorer,983.2499999999999,291
2357,explorer,966.4499999999998,627
2358,explorer,990.95,128
2359,explorer,955.9000000000004,739
2360,explorer,991.85,137
2361,explorer,970.4499999999997,556
2362,explorer,964.4,569
2363,explorer,922.850000000002,1238
2364,explorer,963.5,623
2365,explorer,981.1499999999999,324
2366,explorer,984.0999999999999,310
2367,explorer,931.4000000000016,1247
2368,explorer,997.6,40
2369,explorer,973.1499999999997,475
2370,explorer,985.4499999999999,274
2371,explorer,965.5499999999998,582
2372,explorer,990.4,175
2373,explorer,969.5999999999997,546
2374,explorer,986.3499999999999,247
2375,explorer,961.7,668
2376,explorer,960.8000000000001,650
2377,explorer,940.950000000001,1056
2378,explorer,993.3000000000001,117
2379,explorer,969.2499999999998,580
2380,explorer,993.3000000000001,117
2381,explorer,987.0,216
2382,explorer,947.7500000000007,911
2383,explorer,976.8999999999999,373
2384,explorer,919.150000000002,1339
2385,explorer,979.6499999999999,336
2386,explorer,989.55,201
2387,explorer,959.3000000000001,761
2388,explorer,926.9500000000014,1183
2389,explorer,960.2000000000002,662
2390,explorer,989.8,187
2391,explorer,978.8499999999999,352
2392,explorer,981.3999999999999,328
2393,explorer,890.1500000000034,1883
2394,explorer,989.5,157
2395,explorer,988.9,187
2396,explorer,987.8499999999999,190
2397,explorer,925.4000000000017,1286
2398,explorer,985.3499999999999,231
2399,explorer,959.5000000000002,730
2400,explorer,970.6499999999997,507
2401,explorer,987.5,206
2402,explorer,982.5999999999999,277
2403,explorer,925.3500000000017,1287
2404,explorer,969.9999999999998,502
2405,explorer,944.6500000000009,892
2406,explorer,951.0000000000007,882
2407,explorer,995.5,82
2408,explorer,948.9500000000005,842
2409,explorer,986.2499999999999,222
2410,explorer,992.65,121
2411,explorer,990.7,133
2412,explorer,933.0500000000015,1187
2413,explorer,963.5,542
2414,explorer,941.050000000001,1036
2415,explorer,975.8499999999998,457
2416,explorer,979.1999999999998,363
2417,explorer,969.8999999999997,522
2418,explorer,980.0999999999999,390
2419,explorer,947.9000000000007,872
2420,explorer,961.5500000000001,653
2421,explorer,964.2499999999999,689
2422,explorer,945.0000000000008,966
2423,explorer,961.75,649
2424,explorer,977.2499999999999,330
2425,explorer,979.3499999999999,360
2426,explorer,953.3000000000005,863
2427,explorer,978.0499999999998,341
2428,explorer,957.7000000000003,739
2429,explorer,952.8000000000004,801
2430,explorer,990.9,165
2431,explorer,971.5999999999998,479
2432,explorer,965.9999999999999,546
2433,explorer,964.3499999999999,660
2434,explorer,992.6,149
2435,explorer,944.7000000000008,963
2436,explorer,984.1499999999999,282
2437,explorer,991.05,162
2438,explorer,959.95,676
2439,explorer,927.8000000000018,1301
2440,explorer,979.9999999999999,347
2441,explorer,984.4499999999999,285
2442,explorer,936.6500000000011,1043
2443,explorer,955.7500000000003,715
2444,explorer,957.7000000000003,766
2445,explorer,962.3999999999999,618
2446,explorer,983.15,257
2447,explorer,934.0500000000015,1149
2448,explorer,995.85,75
2449,explorer,924.1000000000016,1294
2450,explorer,975.6499999999999,434
2451,explorer,989.5,193
2452,explorer,988.1999999999999,210
2453,explorer,969.8999999999999,441
2454,explorer,959.7500000000002,716
2455,explorer,987.85,217
2456,explorer,982.5999999999999,304
2457,explorer,967.7499999999997,637
2458,explorer,981.2499999999999,304
2459,explorer,991.75,148
2460,explorer,986.8,211
2461,explorer,947.1500000000008,959
2462,explorer,981.6499999999999,341
2463,explorer,957.3500000000003,782
2464,explorer,995.1,90
2465,explorer,937.2500000000011,1022
2466,explorer,943.2000000000011,1029
2467,explorer,962.65,649
2468,explorer,960.2,671
2469,explorer,984.9499999999999,257
2470,explorer,978.1999999999998,428
2471,explorer,975.8499999999998,430
2472,explorer,996.0,81
2473,explorer,919.8000000000021,1416
2474,explorer,964.5499999999998,611
2475,explorer,979.2499999999999,335
2476,explorer,945.1000000000008,937
2477,explorer,968.7999999999997,544
2478,explorer,989.6999999999999,189
2479,explorer,975.0499999999998,419
2480,explorer,992.75,92
2481,explorer,992.6,149
2482,explorer,916.8500000000021,1403
2483,explorer,954.7500000000003,771
2484,explorer,979.0999999999999,329
2485,explorer,988.1,230
2486,explorer,978.6499999999999,401
2487,explorer,988.0999999999999,185
2488,explorer,984.3499999999999,278
2489,explorer,989.85,141
2490,explorer,967.0499999999998,534
2491,explorer,893.6500000000033,1795
2492,explorer,980.0999999999999,354
2493,explorer,997.7,38
2494,explorer,962.0,662
2495,explorer,947.8000000000006,892
2496,explorer,993.3000000000001,135
2497,explorer,927.0500000000019,1289
2498,explorer,979.8499999999998,332
2499,explorer,992.55,87
2500,explorer,993.55,103
2501,explorer,976.4999999999999,354
2502,explorer,975.0499999999998,437
2503,explorer,992.35,145
2504,explorer,965.0499999999998,601
2505,explorer,934.0500000000013,1086
2506,explorer,992.5500000000001,132
2507,explorer,975.3999999999999,403
2508,explorer,979.1499999999999,382
2509,explorer,974.4999999999998,484
2510,explorer,975.9999999999998,391
2511,explorer,989.8,169
2512,explorer,977.1499999999999,350
2513,explorer,976.8999999999999,373
2514,explorer,930.3000000000017,1215
2515,explorer,986.3499999999999,247
2516,explorer,948.7000000000007,946
2517,explorer,978.2999999999998,408
2518,explorer,990.6,153
2519,explorer,958.4000000000003,653
2520,explorer,974.3999999999997,459
2521,explorer,992.3000000000001,128
2522,explorer,938.1500000000013,1094
2523,explorer,992.0,134
2524,explorer,978.6999999999998,391
2525,explorer,955.7500000000005,733
2526,explorer,991.8,111
2527,explorer,963.0,633
2528,explorer,948.8500000000006,916
2529,explorer,981.8499999999999,319
2530,explorer,987.4499999999999,243
2531,explorer,959.8500000000001,669
2532,explorer,927.9500000000015,1181
2533,explorer,963.9999999999999,640
2534,explorer,983.55,312
2535,explorer,956.2000000000003,742
2536,explorer,952.6000000000006,778
2537,explorer,978.2499999999999,319
2538,explorer,988.4,197
2539,explorer,965.4499999999998,656
2540,explorer,940.0500000000011,1011
2541,explorer,990.8,140
2542,explorer,991.25,167
2543,explorer,959.0000000000002,722
2544,explorer,925.5000000000017,1257
2545,explorer,982.2999999999998,328
2546,explorer,990.55,136
2547,explorer,974.3999999999999,459
2548,explorer,965.1999999999998,589
2549,explorer,983.9499999999999,232
2550,explorer,984.4499999999999,276
2551,explorer,932.2000000000014,1150
2552,explorer,941.1500000000011,1043
2553,explorer,982.0999999999999,305
2554,explorer,965.6999999999999,552
2555,explorer,988.25,155
2556,explorer,938.1500000000012,1094
2557,explorer,987.6999999999999,238
2558,explorer,963.5500000000001,532
2559,explorer,936.7000000000012,1078
2560,explorer,990.15,189
2561,explorer,940.8500000000012,1004
2562,explorer,992.3000000000001,119
2563,explorer,964.8999999999999,604
2564,explorer,985.9,229
2565,explorer,934.0500000000014,1203
2566,explorer,981.6499999999999,269
2567,explorer,974.7999999999998,397
2568,explorer,982.6499999999999,312
2569,explorer,960.7500000000001,750
2570,explorer,949.4000000000007,968
2571,explorer,957.1000000000004,823
2572,explorer,990.4,148
2573,explorer,930.4500000000016,1185
2574,explorer,984.8499999999999,241
2575,explorer,990.0,156
2576,explorer,972.0999999999998,523
2577,explorer,966.4499999999998,591
2578,explorer,973.3499999999998,480
2579,explorer,994.1,83
2580,explorer,927.0000000000017,1335
2581,explorer,960.4000000000002,613
2582,explorer,990.2,170
2583,explorer,970.1999999999997,552
2584,explorer,979.9499999999998,402
2585,explorer,989.85,168
2586,explorer,962.7,657
2587,explorer,972.7499999999998,456
2588,explorer,973.1499999999997,493
2589,explorer,994.95,66
2590,explorer,957.6500000000002,776
2591,explorer,932.8500000000012,1038
2592,explorer,975.0999999999998,418
2593,explorer,981.1999999999999,350
2594,explorer,989.15,173
2595,explorer,985.1999999999999,270
2596,explorer,933.5500000000014,1132
2597,explorer,992.1,150
2598,explorer,951.2500000000005,859
2599,explorer,964.4499999999999,604
2600,explorer,927.3000000000014,1131
2601,explorer,977.8999999999999,380
2602,explorer,979.0999999999998,383
2603,explorer,961.6000000000001,616
2604,explorer,984.05,239
2605,explorer,923.8000000000019,1309
2606,explorer,961.1,662
2607,explorer,987.4,163
2608,explorer,939.6000000000013,1029
2609,explorer,976.5499999999998,416
2610,explorer,977.3999999999999,417
2611,explorer,973.1999999999998,510
2612,explorer,908.5500000000023,1515
2613,explorer,964.0999999999999,620
2614,explorer,968.2499999999998,483
2615,explorer,983.8,289
2616,explorer,987.4499999999999,207
2617,explorer,954.7000000000005,754
2618,explorer,987.15,240
2619,explorer,967.6999999999998,476
2620,explorer,948.7000000000008,838
2621,explorer,966.8499999999998,628
2622,explorer,988.0,214
2623,explorer,982.8499999999999,326
2624,explorer,974.1499999999997,473
2625,explorer,975.4999999999999,401
2626,explorer,977.4999999999998,406
2627,explorer,925.6000000000018,1336
2628,explorer,923.850000000002,1281
2629,explorer,984.9999999999999,202
2630,explorer,986.6999999999999,258
2631,explorer,977.0499999999998,415
2632,explorer,988.15,238
2633,explorer,955.1500000000003,727
2634,explorer,956.0500000000004,691
2635,explorer,960.6500000000002,599
2636,explorer,962.8,682
2637,explorer,983.4499999999999,269
2638,explorer,963.75,618
2639,explorer,973.2999999999998,445
2640,explorer,993.65,119
2641,explorer,944.4000000000008,996
2642,explorer,981.0999999999999,334
2643,explorer,978.4499999999998,405
2644,explorer,984.4999999999999,248
2645,explorer,933.5000000000015,1124
2646,explorer,988.55,212
2647,explorer,880.5000000000041,2148
2648,explorer,970.9999999999998,554
2649,explorer,995.35,94
2650,explorer,962.8,556
